2020-09-02 14:37:26,844+0200 INFO  mkfntmap - this process (2772) started by 'initexmf' with command line: mkfntmap --verbose --disable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:11,070+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-15 16:34:13,369+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-15 16:34:13,393+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-15 16:34:13,404+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-15 16:34:13,404+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-15 16:34:13,435+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-15 16:34:13,466+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-15 16:34:13,482+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-15 16:34:13,519+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-15 16:34:13,535+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-15 16:34:13,566+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-15 16:34:13,566+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-15 16:34:13,566+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-15 16:34:13,566+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-15 16:34:13,566+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-15 16:34:13,566+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-15 16:34:13,582+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:13,620+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:14,086+0200 INFO  mkfntmap - this process (9420) finishes with exit code 0
2020-09-15 16:34:14,086+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-15 16:34:14,086+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-15 16:34:16,598+0200 INFO  mkfntmap - this process (5180) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:16,598+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-15 16:34:18,828+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-15 16:34:18,858+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-15 16:34:18,868+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-15 16:34:18,876+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-15 16:34:18,902+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-15 16:34:18,917+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-15 16:34:18,949+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-15 16:34:18,964+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-15 16:34:19,002+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-15 16:34:19,018+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-15 16:34:19,018+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-15 16:34:19,018+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-15 16:34:19,018+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-15 16:34:19,018+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-15 16:34:19,018+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-15 16:34:19,033+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:19,080+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:19,547+0200 INFO  mkfntmap - this process (5180) finishes with exit code 0
2020-09-15 16:34:19,547+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-15 16:34:19,547+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-15 16:34:32,439+0200 INFO  mkfntmap - this process (10680) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:32,439+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-15 16:34:34,932+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-15 16:34:34,963+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-15 16:34:34,970+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-15 16:34:34,970+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-15 16:34:35,017+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-15 16:34:35,032+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-15 16:34:35,064+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-15 16:34:35,086+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-15 16:34:35,117+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-15 16:34:35,148+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-15 16:34:35,164+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-15 16:34:35,164+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-15 16:34:35,164+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-15 16:34:35,164+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-15 16:34:35,164+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-15 16:34:35,186+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:35,256+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:36,404+0200 INFO  mkfntmap - this process (10680) finishes with exit code 0
2020-09-15 16:34:36,404+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-15 16:34:36,404+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-15 16:34:38,521+0200 INFO  mkfntmap - this process (8632) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:38,521+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-15 16:34:41,505+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-15 16:34:41,543+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-15 16:34:41,543+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-15 16:34:41,558+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-15 16:34:41,605+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-15 16:34:41,643+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-15 16:34:41,674+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-15 16:34:41,705+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-15 16:34:41,743+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-15 16:34:41,774+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-15 16:34:41,774+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-15 16:34:41,790+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-15 16:34:41,790+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-15 16:34:41,790+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-15 16:34:41,790+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-15 16:34:41,790+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:41,859+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:34:42,400+0200 INFO  mkfntmap - this process (8632) finishes with exit code 0
2020-09-15 16:34:42,400+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-15 16:34:42,400+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-15 16:35:42,078+0200 INFO  mkfntmap - this process (13136) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:35:42,094+0200 INFO  mkfntmap - Parsing config file d:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-15 16:35:44,467+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-15 16:35:44,504+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-15 16:35:44,504+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-15 16:35:44,520+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-15 16:35:44,551+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-15 16:35:44,583+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-15 16:35:44,605+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-15 16:35:44,636+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-15 16:35:44,652+0200 INFO  mkfntmap - Writing d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-15 16:35:44,683+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-15 16:35:44,683+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-15 16:35:44,683+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-15 16:35:44,683+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-15 16:35:44,683+0200 INFO  mkfntmap - Copying d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-15 16:35:44,683+0200 INFO  mkfntmap -      to d:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-15 16:35:44,705+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:35:44,736+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-15 16:35:45,238+0200 INFO  mkfntmap - this process (13136) finishes with exit code 0
2020-09-15 16:35:45,238+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-15 16:35:45,238+0200 WARN  miktex.core - still open: d:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-16 10:16:05,118+0200 INFO  mkfntmap - this process (8340) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-16 10:16:05,134+0200 INFO  mkfntmap - Parsing config file D:\d.koch\_PROG\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-16 10:16:07,565+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-16 10:16:07,593+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\download35.map...
2020-09-16 10:16:07,605+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-16 10:16:07,605+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-16 10:16:07,636+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-16 10:16:07,664+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-16 10:16:07,686+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-16 10:16:07,715+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-16 10:16:07,737+0200 INFO  mkfntmap - Writing D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-16 10:16:07,767+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-16 10:16:07,767+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-16 10:16:07,767+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-16 10:16:07,767+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-16 10:16:07,767+0200 INFO  mkfntmap - Copying D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-16 10:16:07,767+0200 INFO  mkfntmap -      to D:\d.koch\_PROG\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-16 10:16:07,798+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-16 10:16:07,846+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-16 10:16:13,936+0200 INFO  mkfntmap - this process (8340) finishes with exit code 0
2020-09-16 10:16:13,936+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs\install\fontconfig/config\fonts.conf.in
2020-09-16 10:16:13,936+0200 WARN  miktex.core - still open: D:\d.koch\_PROG\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-09-17 20:53:12,077+0200 INFO  mkfntmap - this process (16756) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-17 20:53:12,084+0200 INFO  mkfntmap - Parsing config file F:\_GIT\win_portable\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-09-17 20:53:28,914+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-09-17 20:53:29,129+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\download35.map...
2020-09-17 20:53:29,140+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\builtin35.map...
2020-09-17 20:53:29,154+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-09-17 20:53:29,219+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-09-17 20:53:29,271+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-09-17 20:53:29,331+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-09-17 20:53:29,386+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-09-17 20:53:29,439+0200 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-09-17 20:53:29,489+0200 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-09-17 20:53:29,489+0200 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts.map...
2020-09-17 20:53:29,493+0200 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-09-17 20:53:29,493+0200 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-09-17 20:53:29,497+0200 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-09-17 20:53:29,497+0200 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-09-17 20:53:29,621+0200 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-17 20:53:29,625+0200 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-09-17 20:54:03,891+0200 INFO  mkfntmap - this process (16756) finishes with exit code 0
2020-09-17 20:54:03,891+0200 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs\install\fontconfig\config\fonts.conf.in
2020-09-17 20:54:03,891+0200 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-11-05 06:10:05,669+0100 INFO  mkfntmap - this process (13608) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:10:05,677+0100 INFO  mkfntmap - Parsing config file F:\_GIT\win_portable\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-11-05 06:10:28,047+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-11-05 06:10:28,296+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\download35.map...
2020-11-05 06:10:28,312+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\builtin35.map...
2020-11-05 06:10:28,324+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-11-05 06:10:28,383+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-11-05 06:10:28,437+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-11-05 06:10:28,507+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-11-05 06:10:28,567+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-11-05 06:10:28,628+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-11-05 06:10:28,690+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-11-05 06:10:28,690+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts.map...
2020-11-05 06:10:28,695+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-11-05 06:10:28,695+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-11-05 06:10:28,698+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-11-05 06:10:28,698+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-11-05 06:10:28,784+0100 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:10:28,787+0100 INFO  mkfntmap.core - start process: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:10:30,928+0100 INFO  mkfntmap - this process (13608) finishes with exit code 0
2020-11-05 06:10:30,928+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs\install\fontconfig\config\fonts.conf.in
2020-11-05 06:10:30,928+0100 WARN  miktex.core - still open: F:\_GIT\win_portable\miktex\texmfs/config\fontconfig\config\fonts.conf
2020-11-05 06:18:41,931+0100 INFO  mkfntmap - this process (12180) started by 'initexmf' with command line: mkfntmap --enable-installer --miktex-disable-maintenance --miktex-disable-diagnose
2020-11-05 06:18:41,935+0100 INFO  mkfntmap - Parsing config file F:\_GIT\win_portable\miktex\texmfs\install\miktex/config\updmap.cfg...
2020-11-05 06:18:48,072+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\ps2pk.map...
2020-11-05 06:18:48,130+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\download35.map...
2020-11-05 06:18:48,145+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\builtin35.map...
2020-11-05 06:18:48,158+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map...
2020-11-05 06:18:48,211+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_pk.map...
2020-11-05 06:18:48,267+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_ndl14.map...
2020-11-05 06:18:48,324+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map...
2020-11-05 06:18:48,376+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map...
2020-11-05 06:18:48,435+0100 INFO  mkfntmap - Writing F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_ndl14.map...
2020-11-05 06:18:48,489+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts_t1.map
2020-11-05 06:18:48,489+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvips\config\psfonts.map...
2020-11-05 06:18:48,496+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm_dl14.map
2020-11-05 06:18:48,496+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\dvipdfm\config\dvipdfm.map...
2020-11-05 06:18:48,500+0100 INFO  mkfntmap - Copying F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex_dl14.map
2020-11-05 06:18:48,500+0100 INFO  mkfntmap -      to F:\_GIT\win_portable\miktex\texmfs/data\pdftex\config\pdftex.map...
2020-11-05 06:18:48,538+0100 INFO  mkfntmap - running: miktex-fc-cache --miktex-disable-maintenance --miktex-disable-diagnose
